Year,club_name,overall,value_eur,age
2021,Derby County,55,250000.0,21
2021,Fulham,55,275000.0,20
2021,Cardiff City,55,300000.0,21
2021,Middlesbrough,55,325000.0,20
2021,Wolverhampton Wanderers,55,350000.0,18
2021,Newcastle United,55,325000.0,19
2021,Leicester City,55,300000.0,20
2021,Portsmouth,55,400000.0,18
2021,Aston Villa,55,300000.0,19
2021,Aston Villa,55,350000.0,19
2021,Ipswich Town,55,275000.0,20
2021,West Ham United,55,300000.0,19
2021,Birmingham City,55,275000.0,19
2021,Wolverhampton Wanderers,55,275000.0,18
2021,Leeds United,55,275000.0,17
2021,Charlton Athletic,55,300000.0,20
2021,Cardiff City,55,325000.0,19
2021,Portsmouth,55,250000.0,22
2021,Cardiff City,55,325000.0,18
2021,Wolverhampton Wanderers,55,300000.0,21
2021,Reading,55,275000.0,17
2021,Manchester United,55,325000.0,18
2021,Reading,55,325000.0,17
2021,Derby County,54,200000.0,22
2021,Crystal Palace,54,250000.0,21
2021,Wolverhampton Wanderers,54,230000.0,21
2021,Reading,54,275000.0,20
2021,Burnley,54,250000.0,20
2021,Brighton & Hove Albion,54,250000.0,20
2021,Hull City,54,240000.0,20
2021,Brentford,54,250000.0,19
2021,Newcastle United,54,250000.0,21
2021,Reading,54,240000.0,18
2021,Wigan Athletic,54,275000.0,19
2021,Burnley,54,250000.0,18
2021,Brighton & Hove Albion,54,250000.0,18
2021,Swansea City,54,275000.0,20
2021,Swansea City,54,250000.0,20
2021,Wigan Athletic,54,240000.0,21
2021,Burnley,54,240000.0,19
2021,West Bromwich Albion,54,300000.0,19
2021,Middlesbrough,54,300000.0,19
2021,Wolverhampton Wanderers,54,275000.0,18
2021,Middlesbrough,54,275000.0,19
2021,Wolverhampton Wanderers,54,350000.0,18
2021,Wolverhampton Wanderers,54,240000.0,23
2021,Burnley,54,240000.0,19
2021,Hull City,54,275000.0,19
2021,Burnley,54,275000.0,19
2021,West Bromwich Albion,54,425000.0,16
2021,Derby County,54,240000.0,18
2021,Reading,54,325000.0,16
2021,Swansea City,54,275000.0,19
2021,Manchester United,54,275000.0,17
2021,Derby County,53,180000.0,22
2021,Queens Park Rangers,53,230000.0,21
2021,Wigan Athletic,53,200000.0,22
2021,Cardiff City,53,230000.0,21
2021,Middlesbrough,53,200000.0,20
2021,Wigan Athletic,53,230000.0,21
2021,West Bromwich Albion,53,250000.0,19
2021,Sunderland,53,230000.0,20
2021,Middlesbrough,53,210000.0,19
2021,Coventry City,53,210000.0,19
2021,Leicester City,53,240000.0,20
2021,Brentford,53,240000.0,19
2021,Derby County,53,220000.0,21
2021,Leicester City,53,230000.0,20
2021,Swansea City,53,180000.0,23
2021,Hull City,53,210000.0,19
2021,Middlesbrough,53,250000.0,20
2021,Queens Park Rangers,53,230000.0,19
2021,Reading,53,275000.0,17
2021,Birmingham City,53,230000.0,19
2021,Newcastle United,53,210000.0,19
2021,Manchester United,53,220000.0,18
2021,Wolverhampton Wanderers,53,275000.0,18
2021,Brentford,53,230000.0,19
2021,West Bromwich Albion,53,220000.0,18
2021,Wolverhampton Wanderers,53,220000.0,18
2021,Middlesbrough,53,300000.0,18
2021,Swansea City,53,275000.0,17
2021,Newcastle United,53,240000.0,17
2021,Charlton Athletic,53,220000.0,19
2021,Bradford City,53,230000.0,18
2021,Wigan Athletic,53,240000.0,18
2021,Wigan Athletic,53,210000.0,18
2021,Wigan Athletic,53,220000.0,21
2021,Bradford City,53,210000.0,18
2021,Queens Park Rangers,52,180000.0,22
2021,Bradford City,52,190000.0,20
2021,Charlton Athletic,52,170000.0,21
2021,Leicester City,52,200000.0,21
2021,Sunderland,52,180000.0,21
2021,Sunderland,52,170000.0,20
2021,Burnley,52,210000.0,20
2021,Manchester United,52,180000.0,19
2021,Portsmouth,52,210000.0,19
2021,Blackpool,52,170000.0,20
2021,Leicester City,52,190000.0,19
2021,Leicester City,52,180000.0,20
2021,Wigan Athletic,52,200000.0,21
2021,Aston Villa,52,210000.0,19
2021,Sunderland,52,150000.0,20
2021,Aston Villa,52,210000.0,19
2021,Bradford City,52,170000.0,21
2021,Wigan Athletic,52,220000.0,18
2021,Sheffield United,52,190000.0,18
2021,Birmingham City,52,200000.0,17
2021,Blackpool,52,190000.0,18
2021,Bradford City,52,170000.0,17
2021,Bradford City,52,180000.0,21
2021,Bradford City,52,210000.0,18
2021,Blackpool,51,130000.0,21
2021,Aston Villa,51,140000.0,20
2021,Leicester City,51,150000.0,19
2021,Queens Park Rangers,51,130000.0,19
2021,Newcastle United,51,150000.0,19
2021,Swansea City,51,130000.0,20
2021,Manchester United,51,140000.0,20
2021,Blackpool,51,150000.0,19
2021,Newcastle United,51,150000.0,18
2021,Charlton Athletic,51,140000.0,20
2021,Portsmouth,51,180000.0,17
2021,Charlton Athletic,51,120000.0,20
2021,Queens Park Rangers,51,140000.0,18
2021,Cardiff City,51,140000.0,19
2021,Bradford City,51,140000.0,18
2021,Sunderland,51,140000.0,20
2021,Portsmouth,51,130000.0,18
2021,Burnley,50,110000.0,19
2021,Charlton Athletic,50,110000.0,20
2021,Sheffield United,50,110000.0,19
2021,Manchester United,50,100000.0,19
2021,Sheffield United,50,100000.0,22
2021,Bradford City,50,110000.0,19
2021,Charlton Athletic,50,100000.0,19
2021,Cardiff City,50,110000.0,18
2021,Bradford City,50,110000.0,18
2021,Sunderland,50,110000.0,18
2021,Bradford City,50,130000.0,18
2021,Newcastle United,49,120000.0,18
2021,Newcastle United,49,110000.0,18
2021,Leicester City,49,130000.0,17
2021,Leicester City,48,100000.0,17
2021,Bradford City,48,120000.0,18
2022,Manchester City,91,45000000.0,36
2022,Manchester City,91,125500000.0,30
2022,Tottenham Hotspur,90,129500000.0,27
2022,Chelsea,90,100000000.0,30
2022,Tottenham Hotspur,89,104000000.0,28
2022,Liverpool,89,86000000.0,29
2022,Liverpool,89,101000000.0,29
2022,Liverpool,89,101000000.0,29
2022,Manchester City,89,94000000.0,27
2022,Liverpool,89,82000000.0,28
2022,Chelsea,88,93500000.0,28
2022,Manchester City,88,107500000.0,26
2022,Manchester City,88,107500000.0,26
2022,Tottenham Hotspur,87,13500000.0,34
2022,Manchester City,87,79500000.0,28
2022,Liverpool,87,83500000.0,27
2022,Liverpool,87,114000000.0,22
2022,Manchester City,87,116500000.0,21
2022,Manchester City,87,102500000.0,24
2022,Liverpool,86,65000000.0,30
2022,Manchester City,86,68500000.0,28
2022,Manchester City,86,65500000.0,30
2022,Manchester City,86,33000000.0,34
2022,Liverpool,86,73500000.0,27
2022,Manchester City,86,71500000.0,27
2022,Manchester City,86,77000000.0,27
2022,Manchester City,86,80000000.0,26
2022,Manchester City,86,81000000.0,25
2022,Manchester City,85,9000000.0,34
2022,Chelsea,85,9500000.0,36
2022,Manchester City,85,26000000.0,34
2022,Manchester City,85,51500000.0,30
2022,Manchester City,85,39000000.0,31
2022,Arsenal,85,43500000.0,32
2022,Liverpool,85,54000000.0,29
2022,Chelsea,85,52500000.0,29
2022,Manchester City,85,66500000.0,24
2022,Manchester City,85,77500000.0,23
2022,Liverpool,84,29500000.0,31
2022,Manchester City,84,28000000.0,30
2022,Everton,84,40500000.0,27
2022,Aston Villa,84,33500000.0,28
2022,Manchester City,84,42500000.0,28
2022,Manchester City,84,48500000.0,25
2022,Manchester City,84,50500000.0,25
2022,Chelsea,84,42500000.0,28
2022,Manchester City,84,40500000.0,27
2022,Chelsea,84,56500000.0,25
2022,Manchester City,84,57000000.0,24
2022,Chelsea,84,94500000.0,22
2022,Manchester City,84,94500000.0,21
2022,Manchester City,83,7000000.0,36
2022,Chelsea,83,25000000.0,31
2022,Arsenal,83,28000000.0,29
2022,Liverpool,83,30500000.0,29
2022,Everton,83,30500000.0,30
2022,Manchester City,83,41000000.0,27
2022,Burnley,83,25000000.0,29
2022,Wolverhampton Wanderers,83,35500000.0,30
2022,Everton,83,33000000.0,27
2022,Chelsea,83,34500000.0,28
2022,Chelsea,83,41500000.0,27
2022,Arsenal,83,36500000.0,28
2022,Tottenham Hotspur,83,43500000.0,25
2022,Manchester City,83,48500000.0,23
2022,Manchester City,83,52500000.0,24
2022,Chelsea,83,58500000.0,22
2022,Chelsea,83,30000000.0,29
2022,West Ham United,82,3400000.0,36
2022,West Ham United,82,26000000.0,28
2022,Arsenal,82,30000000.0,30
2022,Crystal Palace,82,31000000.0,28
2022,Chelsea,82,39500000.0,26
2022,Tottenham Hotspur,82,35000000.0,26
2022,Manchester City,82,27500000.0,28
2022,Manchester City,82,41500000.0,24
2022,Arsenal,82,49000000.0,22
2022,Wolverhampton Wanderers,82,46000000.0,24
2022,Liverpool,82,46000000.0,24
2022,Liverpool,82,43500000.0,24
2022,Chelsea,82,49000000.0,22
2022,Aston Villa,82,41500000.0,23
2022,Chelsea,82,40500000.0,24
2022,Everton,82,46500000.0,24
2022,Tottenham Hotspur,82,41500000.0,23
2022,Leeds United,82,46000000.0,24
2022,West Ham United,82,43000000.0,22
2022,Tottenham Hotspur,82,46000000.0,24
2022,West Ham United,82,36000000.0,26
2022,Manchester City,82,68500000.0,21
2022,Aston Villa,81,26500000.0,28
2022,Everton,81,25500000.0,29
2022,Tottenham Hotspur,81,26000000.0,28
2022,Burnley,81,24500000.0,28
2022,West Ham United,81,30000000.0,26
2022,Southampton,81,33500000.0,26
2022,Manchester City,81,22500000.0,28
2022,Manchester City,81,34500000.0,25
2022,Newcastle United,81,13000000.0,32
2022,Manchester City,81,38500000.0,24
2022,Everton,81,37500000.0,24
2022,Leeds United,81,32500000.0,25
2022,Arsenal,81,30500000.0,26
2022,Tottenham Hotspur,81,35500000.0,25
2022,Manchester City,81,35000000.0,23
2022,Chelsea,81,37000000.0,21
2022,Brighton & Hove Albion,81,41500000.0,22
2022,Tottenham Hotspur,81,32500000.0,24
2022,Wolverhampton Wanderers,80,9500000.0,34
2022,Manchester City,80,10000000.0,33
2022,West Ham United,80,10000000.0,33
2022,Crystal Palace,80,3600000.0,34
2022,Everton,80,20000000.0,28
2022,Wolverhampton Wanderers,80,22000000.0,27
2022,Tottenham Hotspur,80,26500000.0,25
2022,Chelsea,80,28000000.0,25
2022,Liverpool,80,27500000.0,26
2022,Manchester City,80,23000000.0,26
2022,Tottenham Hotspur,80,30000000.0,23
2022,Arsenal,80,31000000.0,24
2022,Manchester City,80,29500000.0,24
2022,Wolverhampton Wanderers,80,22000000.0,27
2022,Manchester City,80,25000000.0,25
2022,Manchester City,80,36000000.0,24
2022,Manchester City,80,27500000.0,24
2022,West Ham United,80,33500000.0,23
2022,West Ham United,80,19000000.0,28
2022,Arsenal,80,45500000.0,19
2022,Liverpool,79,7000000.0,35
2022,Everton,79,14500000.0,31
2022,West Ham United,79,12500000.0,31
2022,Burnley,79,12000000.0,31
2022,West Ham United,79,15000000.0,31
2022,Manchester City,79,11500000.0,32
2022,Burnley,79,17500000.0,29
2022,Chelsea,79,15000000.0,30
2022,Newcastle United,79,17500000.0,29
2022,Leeds United,79,17000000.0,30
2022,Liverpool,79,18500000.0,27
2022,Arsenal,79,15500000.0,28
2022,Wolverhampton Wanderers,79,17500000.0,28
2022,Tottenham Hotspur,79,17500000.0,27
2022,Wolverhampton Wanderers,79,14500000.0,30
2022,Manchester City,79,19000000.0,26
2022,Tottenham Hotspur,79,16000000.0,28
2022,Chelsea,79,19000000.0,26
2022,Manchester City,79,17500000.0,28
2022,Everton,79,17500000.0,28
2022,Wolverhampton Wanderers,79,15000000.0,28
2022,Newcastle United,79,26500000.0,24
2022,Everton,79,19000000.0,26
2022,Tottenham Hotspur,79,19500000.0,25
2022,Manchester City,79,21500000.0,25
2022,Manchester City,79,17500000.0,27
2022,Aston Villa,79,26500000.0,24
2022,West Ham United,79,23000000.0,25
2022,Arsenal,79,24000000.0,23
2022,Brighton & Hove Albion,79,24500000.0,24
2022,Tottenham Hotspur,79,25000000.0,22
2022,Aston Villa,78,4300000.0,35
2022,Watford,78,1600000.0,38
2022,Manchester City,78,9000000.0,33
2022,Everton,78,9500000.0,32
2022,Watford,78,10000000.0,31
2022,Crystal Palace,78,9500000.0,31
2022,Burnley,78,10000000.0,31
2022,Chelsea,78,16000000.0,27
2022,Southampton,78,12000000.0,29
2022,Brighton & Hove Albion,78,13000000.0,29
2022,Tottenham Hotspur,78,12500000.0,29
2022,Manchester City,78,13500000.0,28
2022,Leeds United,78,15000000.0,27
2022,Wolverhampton Wanderers,78,9500000.0,31
2022,Manchester City,78,16500000.0,26
2022,Aston Villa,78,16500000.0,26
2022,Aston Villa,78,14000000.0,28
2022,Wolverhampton Wanderers,78,18500000.0,25
2022,Manchester City,78,15000000.0,27
2022,Aston Villa,78,21000000.0,25
2022,West Ham United,78,21000000.0,24
2022,Manchester City,78,20500000.0,24
2022,Wolverhampton Wanderers,78,18500000.0,25
2022,Aston Villa,78,20000000.0,23
2022,Aston Villa,78,20000000.0,23
2022,Leeds United,78,22000000.0,24
2022,Watford,78,31000000.0,23
2022,Liverpool,78,29500000.0,22
2022,Wolverhampton Wanderers,78,28500000.0,21
2022,Manchester City,78,27000000.0,22
2022,Leeds United,78,18500000.0,24
2022,Manchester City,78,30500000.0,19
2022,Manchester City,78,29000000.0,20
2022,Norwich City,77,3400000.0,33
2022,West Ham United,77,10500000.0,28
2022,Everton,77,9000000.0,31
2022,Watford,77,4900000.0,34
2022,West Ham United,77,7000000.0,31
2022,Everton,77,10500000.0,29
2022,Southampton,77,10500000.0,29
2022,Newcastle United,77,12000000.0,27
2022,Fulham,77,7000000.0,29
2022,West Bromwich Albion,77,9500000.0,28
2022,Brighton & Hove Albion,77,12500000.0,26
2022,Aston Villa,77,12500000.0,25
2022,Brighton & Hove Albion,77,9000000.0,29
2022,Arsenal,77,9500000.0,28
2022,Everton,77,11000000.0,27
2022,Brighton & Hove Albion,77,16000000.0,24
2022,West Ham United,77,11000000.0,27
2022,Wolverhampton Wanderers,77,13500000.0,26
2022,Leeds United,77,11000000.0,27
2022,Everton,77,13000000.0,25
2022,Everton,77,12500000.0,25
2022,Aston Villa,77,14500000.0,25
2022,West Ham United,77,14000000.0,25
2022,Tottenham Hotspur,77,12500000.0,25
2022,Crystal Palace,77,12500000.0,25
2022,Everton,77,13500000.0,24
2022,Everton,77,22000000.0,23
2022,Southampton,77,15000000.0,24
2022,Arsenal,77,13000000.0,25
2022,Norwich City,77,15500000.0,25
2022,Manchester City,77,16500000.0,23
2022,Newcastle United,77,12000000.0,27
2022,Southampton,77,15500000.0,23
2022,Manchester City,77,15500000.0,23
2022,West Ham United,77,15000000.0,24
2022,Leeds United,77,16000000.0,23
2022,Manchester City,77,12000000.0,26
2022,Crystal Palace,77,16500000.0,23
2022,Aston Villa,77,14500000.0,23
2022,Leeds United,77,19500000.0,24
2022,Chelsea,77,23000000.0,20
2022,Manchester City,77,21500000.0,22
2022,Leeds United,77,20500000.0,21
2022,Burnley,77,17000000.0,21
2022,Manchester City,76,825000.0,35
2022,Southampton,76,6000000.0,32
2022,Manchester City,76,5500000.0,31
2022,Burnley,76,5000000.0,32
2022,Everton,76,1300000.0,34
2022,Manchester City,76,6000000.0,31
2022,Leeds United,76,6500000.0,29
2022,Norwich City,76,6500000.0,31
2022,Brighton & Hove Albion,76,7000000.0,30
2022,Newcastle United,76,5500000.0,30
2022,West Ham United,76,6000000.0,31
2022,Southampton,76,8000000.0,27
2022,Burnley,76,5000000.0,32
2022,Arsenal,76,6500000.0,29
2022,Burnley,76,8000000.0,27
2022,West Ham United,76,7000000.0,28
2022,Newcastle United,76,9000000.0,26
2022,Crystal Palace,76,6500000.0,30
2022,Crystal Palace,76,9000000.0,26
2022,Arsenal,76,8000000.0,27
2022,Sheffield United,76,4000000.0,31
2022,Newcastle United,76,7000000.0,29
2022,Aston Villa,76,9000000.0,26
2022,Brentford,76,10500000.0,25
2022,Sheffield United,76,8500000.0,27
2022,Manchester City,76,8500000.0,26
2022,Liverpool,76,10000000.0,26
2022,Aston Villa,76,9000000.0,26
2022,Bournemouth,76,12000000.0,23
2022,Southampton,76,10500000.0,25
2022,Burnley,76,10000000.0,25
2022,Southampton,76,12000000.0,24
2022,Norwich City,76,10500000.0,25
2022,Watford,76,9500000.0,26
2022,Southampton,76,11500000.0,24
2022,Sheffield United,76,11000000.0,23
2022,Brighton & Hove Albion,76,9500000.0,23
2022,Norwich City,76,7500000.0,28
2022,Arsenal,76,15500000.0,23
2022,Manchester City,76,11500000.0,22
2022,Norwich City,76,15500000.0,21
2022,Arsenal,76,16500000.0,20
2022,Wolverhampton Wanderers,76,17000000.0,21
2022,Southampton,76,15500000.0,22
2022,Tottenham Hotspur,76,16500000.0,20
2022,Arsenal,76,18000000.0,20
2022,West Ham United,75,2600000.0,34
2022,Watford,75,4800000.0,30
2022,West Ham United,75,950000.0,34
2022,Crystal Palace,75,3500000.0,33
2022,Southampton,75,1800000.0,33
2022,Crystal Palace,75,3600000.0,32
2022,Brighton & Hove Albion,75,3500000.0,33
2022,Newcastle United,75,3800000.0,31
2022,Everton,75,3900000.0,31
2022,Crystal Palace,75,5500000.0,30
2022,Watford,75,5500000.0,29
2022,Burnley,75,4800000.0,31
2022,Newcastle United,75,5500000.0,29
2022,Sheffield United,75,5500000.0,29
2022,Southampton,75,3000000.0,31
2022,Leeds United,75,4700000.0,29
2022,Watford,75,4800000.0,30
2022,Watford,75,4600000.0,30
2022,Crystal Palace,75,4800000.0,30
2022,Burnley,75,5500000.0,30
2022,Leeds United,75,4600000.0,31
2022,Brentford,75,4600000.0,30
2022,Fulham,75,5500000.0,30
2022,Crystal Palace,75,5500000.0,29
2022,Brighton & Hove Albion,75,4700000.0,29
2022,Manchester City,75,4800000.0,29
2022,Norwich City,75,4700000.0,29
2022,Crystal Palace,75,5500000.0,28
2022,Newcastle United,75,3600000.0,32
2022,Southampton,75,6000000.0,26
2022,Leeds United,75,5500000.0,30
2022,Liverpool,75,5000000.0,28
2022,Sheffield United,75,5500000.0,28
2022,Arsenal,75,6500000.0,26
2022,Brighton & Hove Albion,75,6000000.0,26
2022,Brighton & Hove Albion,75,7500000.0,26
2022,Wolverhampton Wanderers,75,3900000.0,32
2022,Newcastle United,75,6000000.0,27
2022,Arsenal,75,5000000.0,28
2022,Aston Villa,75,6000000.0,25
2022,Reading,75,7500000.0,26
2022,Chelsea,75,7500000.0,25
2022,Bournemouth,75,6500000.0,26
2022,Bournemouth,75,6000000.0,26
2022,Fulham,75,6500000.0,26
2022,Burnley,75,7000000.0,24
2022,Fulham,75,7000000.0,25
2022,Everton,75,7500000.0,25
2022,Fulham,75,9000000.0,24
2022,Crystal Palace,75,7000000.0,24
2022,Aston Villa,75,6000000.0,27
2022,Brentford,75,11500000.0,23
2022,Bournemouth,75,8500000.0,24
2022,Burnley,75,7000000.0,25
2022,Norwich City,75,11500000.0,23
2022,Arsenal,75,8000000.0,23
2022,Aston Villa,75,6500000.0,26
2022,Wolverhampton Wanderers,75,7500000.0,25
2022,Liverpool,75,6500000.0,26
2022,Everton,75,8000000.0,23
2022,Middlesbrough,75,6500000.0,27
2022,Arsenal,75,12000000.0,22
2022,Crystal Palace,75,12500000.0,23
2022,Brentford,75,7500000.0,24
2022,Tottenham Hotspur,75,12000000.0,21
2022,Crystal Palace,75,8500000.0,24
2022,Watford,75,9000000.0,22
2022,Newcastle United,75,12500000.0,21
2022,Brentford,75,8000000.0,23
2022,Brighton & Hove Albion,75,11500000.0,22
2022,Norwich City,75,12000000.0,21
2022,Tottenham Hotspur,75,11500000.0,20
2022,Watford,75,9000000.0,22
2022,Brighton & Hove Albion,75,9000000.0,23
2022,Norwich City,75,8000000.0,20
2022,West Ham United,75,12000000.0,23
2022,Bournemouth,74,1100000.0,35
2022,Burnley,74,3600000.0,31
2022,Burnley,74,725000.0,34
2022,Burnley,74,2900000.0,32
2022,Birmingham City,74,2700000.0,33
2022,Crystal Palace,74,2900000.0,31
2022,Sheffield United,74,2700000.0,32
2022,Sheffield United,74,4000000.0,30
2022,Crystal Palace,74,3100000.0,31
2022,Newcastle United,74,3100000.0,31
2022,Watford,74,3500000.0,31
2022,Sheffield United,74,3600000.0,30
2022,Everton,74,4100000.0,30
2022,Sheffield United,74,4000000.0,30
2022,Liverpool,74,725000.0,34
2022,Manchester City,74,3500000.0,29
2022,Burnley,74,4200000.0,29
2022,Newcastle United,74,4100000.0,29
2022,Southampton,74,4500000.0,27
2022,Fulham,74,4200000.0,28
2022,Fulham,74,4400000.0,27
2022,Newcastle United,74,3500000.0,29
2022,Fulham,74,4700000.0,26
2022,Fulham,74,5500000.0,26
2022,Manchester City,74,3000000.0,28
2022,Reading,74,4500000.0,26
2022,Newcastle United,74,4400000.0,27
2022,Blackburn Rovers,74,4900000.0,27
2022,Swansea City,74,5500000.0,25
2022,Bournemouth,74,5500000.0,26
2022,Fulham,74,3600000.0,29
2022,Cardiff City,74,4300000.0,28
2022,Bournemouth,74,6000000.0,25
2022,Brentford,74,4600000.0,25
2022,Fulham,74,8500000.0,23
2022,Newcastle United,74,7000000.0,24
2022,Newcastle United,74,6000000.0,24
2022,Everton,74,4800000.0,24
2022,Brentford,74,6000000.0,23
2022,Watford,74,4400000.0,27
